cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,b,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.602456179691202,-0.050586099621492,NaN
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,b,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.552457651613922,-0.0556124939256916,0.370720743622641
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<200,b,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.595935324613954,-0.0356598343535582,0.367454236755476
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,a,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,NaN,0.132944504616481,0.685323328333248
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,a,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.219001974190536,-0.256249092889381,-0.360466874762061
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,a,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.797354975574035,-0.0227785014758221,-0.239908566597093
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,b,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.610679653760074,-0.162060486310968,-0.208023185853049
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,b,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.62167406587706,-0.132574683571334,0.389656175401885
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>10&<200,b,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.697388359067631,-0.315687971299062,0.18155605749136
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,a,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,NaN,0.0156601856338266,0.319305281184753
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,a,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.616197620004276,0.044610828571809,0.392316566055648
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,a,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.57400053632771,0.0287439697340874,0.387476220073184
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,b,a,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.581727811968827,-0.038495791751388,0.335032165455144
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,b,b,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.580832417034273,-0.0406397105426544,0.295865653076025
en668,5',21-22-23-24',NA',,NaN,2021-07-17 13:36:24+00:00,2021-07-17 14:30:00+00:00,2021-07-18 15:00:00+00:00,40.6933675,-70.8780625,4.47125,21.267175,3,24.5909322033898,1.06319989776094,65%,>0&<10,b,c,0.394884337640226,0.36524090234482,0.0296434352954059,0.924931347055822,0.0750686529441785,1.02083333337214,0.158424263044059,0.574361299345548,-0.028375767955037,0.312469302035825
