cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,a,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.16730057794835,0.399795575133215
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,b,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.173378605481022,0.432952911043768
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,b,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.212969493831414,0.606238675234695
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<200,b,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.243537087995571,0.577155533056851
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,a,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,1.15960734472992,0.140510753692861,0.56609107233044
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,a,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.642932430871503,0.101576965517908,0.406596869537834
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,a,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,1.00232577428324,0.157072951903996,0.452870882063063
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,b,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.913163679711482,0.00244539494756709,0.639272166617661
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,b,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.894322267949986,-0.0955680716495549,0.667649605803059
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>10&<200,b,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,0.842245839255212,-0.274512657168981,0.728664260558269
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,a,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.3861543582167,0.489272837201619
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,a,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.575477425700509,1.23598933483405
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,a,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,0.290344665199362,1.08108532277152
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,b,a,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,1.0460669309821,-0.747175877385541
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,b,b,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,1.25058446041438,-2.51560194703331
en657,5',17-18-19-20',NA',,NaN,2020-10-14 13:22:14+00:00,2020-10-14 14:05:00+00:00,2020-10-15 14:24:00+00:00,41.0294,-70.8842975,4.1845,17.58925,3,15.6079180887372,1.83210208450896,65%,>0&<10,b,c,2.53124842035268,0.315944228529255,2.21530419182342,0.124817550892628,0.875182449107372,1.0131944444729,NaN,NaN,1.50744026203568,NaN
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,a,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.263842378836915,NaN,0.602409143817119
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,a,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.481258378559473,NaN,0.526964129731239
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,a,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.477706877028417,NaN,0.389080717393167
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,b,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.796759753952254,0.399854845801952,0.434936095834538
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,b,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.950942960148168,0.00492103404059623,0.438376100201258
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<200,b,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.426584550854176,NaN,0.569926821955433
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,a,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,-0.032070562665727,NaN,0.511549341841138
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,a,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,NaN,0.782922327827523
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,a,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,NaN,0.430957335816207
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,b,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.831935875717085,0.209344323056938,0.497479946946514
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,b,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.622567409932524,0.210806073439059,0.580018489556126
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>10&<200,b,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.622567409932524,0.332873413407533,0.516907293375083
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,a,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.548389132269815,NaN,0.509472143803547
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,a,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,NaN,0.367555655477065
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,a,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,NaN,0.541626958408013
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,b,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.71239214060478,0.770443649071389,0.47700841482884
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,b,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.795436783835175,0.770095762058508,0.439213661982706
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,15%,>0&<10,b,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.795436783835175,0.738628272006566,0.468524326642109
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,a,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.533041340126489,-0.0388021449429281,0.262015212172921
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,a,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.549711389929783,0.0620214554699666,0.220013973085804
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,a,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.770727747448658,0.185066184211159,0.249602841976789
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,b,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.612142186098322,0.262015212172921,0.488577091489252
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,b,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.388362913828621,0.241239682420167,0.488577091489252
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<200,b,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.717884844228676,0.13488171837626,0.378186769705351
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,a,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.584709301686509,0.220977703592249,0.564872202602871
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,a,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,-0.0755679385281372,0.613507019308471
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,a,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.933581179145519,0.0746958008578444,0.634581533183826
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,b,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.448888086979734,0.23532780034308,0.460830509517156
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,b,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.442533268476799,0.0929862587282119,0.604753223746506
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>10&<200,b,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,0.112557544925254,0.501830553495046
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,a,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.639493500133342,0.00431818700694708,0.0692805298039409
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,a,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,0.130424330202157,0.0337780617782857
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,a,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,NaN,0.0733044719671555,0.0174098173533878
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,b,a,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.631682287882159,0.205261615615699,0.449886111757521
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,b,b,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.633818803095083,0.2612305923749,0.381450808123301
en657,6',20-21-22',NA',,NaN,2020-10-14 18:44:16+00:00,2020-10-14 19:40:00+00:00,2020-10-15 20:10:00+00:00,40.6955666666667,-70.89457,2.23433333333333,17.3108333333333,3,15.8889491525424,2.338186527825,65%,>0&<10,b,c,1.12595524934622,0.792021753342396,0.333933496003821,0.703422053231939,0.296577946768061,1.02083333325572,0.185434337525592,0.0882878532908865,0.254185954319075,0.431869748760095
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,a,a,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.716943360291757,NaN,0.441125840084763
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,a,b,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.602362893460949,-0.62882120244529,0.435534155437711
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,a,c,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.747768730450176,-0.530602799170742,0.401272711757908
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,b,a,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,-0.418022048559694,0.435534155437711,0.359669169838735
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,b,b,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,NaN,0.359669169838735,0.215578998710042
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<200,b,c,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,-0.110448397922138,0.536512372129174,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,a,a,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,NaN,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,a,b,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,1.16195159804901,0.540219538069382,0.672539832044788
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,a,c,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,1.09070645364388,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,b,a,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.57724260428509,0.491660492135549,0.692901967028713
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,b,b,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.471603633828944,0.723731318181477,0.796681900529236
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>10&<200,b,c,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.704597596046324,0.425754942318201,0.822408368002134
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<10,a,a,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,NaN,NaN,NaN
en657,9',21-22-23',NA',,NaN,2020-10-15 08:25:47+00:00,2020-10-15 09:20:00+00:00,2020-10-16 10:40:00+00:00,39.9321933333333,-70.8779333333333,2.45266666666667,21.9948666666667,1,21.6106557377049,1.77670236086969,15%,>0&<10,a,b,0.658656240068434,0.532885737890713,0.125770502177721,0.809049858595959,0.190950141404041,1.05555555562023,0.239386884579929,0.49876517676884,-1.49023789119122,0.3572798039133
