cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,a,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.987253634930314,0.365423858470589,0.275224255417973
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,a,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,0.0997166468741854,0.364424251863167
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,a,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.63394156811407,0.371398799944903,0.339074496103089
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,b,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.800623247996987,0.354368000380167,0.45936791622644
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,b,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.789668564217447,0.23812138125048,0.390067475355679
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>10&<200,b,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.908399562746701,0.365423858470589,0.413120139990651
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,a,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-0.560179352270571,-2.40080146190992,0.560975655042549
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,a,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,1.03316297365912,-0.282128916178919
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,a,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.266542688935898,NaN,0.0541407795764058
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,b,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-0.451803907316418,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,b,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-0.416410013134524,-0.734286650761974,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,15%,>0&<10,b,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-0.940049710233938,NaN,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,a,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.167968061026406,0.305260598627688,0.266512242446259
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,a,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.111560598850472,0.256564710500204,0.324039560327163
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,a,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,0.246508459017204,0.21566295358301
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,b,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.306253833576666,NaN,0.286090376468782
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,b,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.045805302510045,0.194509415692147,0.256564710500204
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<200,b,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.111560598850472,0.21566295358301,0.295725411424701
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,a,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,1.09612780351624,0.297003702634471,0.273017686426649
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,a,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.937008358650308,-0.0319564685282638,0.390067475355679
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,a,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.898662154599509,0.0943669738410881,0.304506329636242
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,b,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.848366680206328,0.355378585766131,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,b,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.761697299902183,0.165330983159625,0.171518902724215
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>10&<200,b,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,0.795162208786658,0.145245266665333,0.116891349498071
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,a,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,0.015796573301852,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,a,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,1.35380209706035,NaN
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,a,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,NaN,1.07372613871543,-0.0703361287700544
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,b,a,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-2.47353131403522,0.0235943131533343,1.47929388252159
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,b,b,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-1.23947990617525,1.07990566359127,0.865922077409657
en661,5',19-20-21-22',NA',L4,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,40.69632,-70.88787,2.70275,6.294975,1,10.4604458598726,2.23914244879712,65%,>0&<10,b,c,4.07262548655933,0.450483624738527,3.62214186182081,0.110612583019292,0.889387416980708,1.08680555550382,0.221402337708356,-1.53782183729951,1.13720839746684,1.04730917227923
