cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,a,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.614938949880878,0.845019267660406,0.709876585996902
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,a,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.594131578311675,0.78854437623808,0.614159423702771
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,b,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,0.783250278110155,0.814606657458332
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,b,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,0.732453443195153,0.89850432367126
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,b,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,0.77078844285102,0.885795830858213
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,c,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,NaN,0.805993700224399
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,c,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.645368096426775,NaN,0.549378600078145
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>10&<200,c,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.625184146532611,NaN,0.774364676390097
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,a,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,-0.78464873653307,-0.198510756405804
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,a,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,-0.817603601972705,-0.479185960721734
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,a,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,-0.376718476646251,-0.023896570916247
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,b,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,1.09247352509702,NaN,-0.358832588207561
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,b,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,-0.94960963184133,NaN,-1.13662181708432
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,b,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,-0.433406896205753,NaN,-0.967809268358829
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,c,a,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,NaN,NaN,-0.310373411996237
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,c,b,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.488027763091552,NaN,0.537602048004913
ar66,8',21-22-23',NA',,NaN,2022-04-22 02:29:01+00:00,2022-04-22 08:45:00+00:00,2022-04-23 08:30:00+00:00,39.7733333333333,-70.882,3.84535331096856,15.1954333333333,1,14.1386013986014,3.4459395075483,65%,>0&<10,c,c,2.55612222386953,0.868927650111194,1.68719457375834,0.339939789262419,0.660060210737581,0.989583333255723,0.191754473992307,0.540762839983843,NaN,-0.142601302297906
