cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<200,a,c,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.17780414814483,-0.397312226496592,0.187719626993956
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<200,b,a,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.212938939033663,-0.136921807718726,-0.0523097160094982
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<200,b,b,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.350517992034395,-0.0577456901496794,0.0558578705604557
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<200,b,c,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.20426353879745,-0.0469014059795677,0.125362795158516
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,a,a,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.147745860880445,0.00217996102547539,0.268533344105144
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,a,b,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0071806396651498,0.174676009929696,0.14843441426242
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,a,c,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0492744838388012,-0.0722302981157701,-0.022049144176307
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,b,a,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0284359607402889,-0.00437338323896025,0.135066557157344
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,b,b,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0996502949135796,-0.019823529483762,0.0594095938853398
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>10&<200,b,c,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,0.0897643573243814,0.209283835653136,0.211074452129459
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,a,a,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,1.64786736074589,NaN,-0.999842392956381
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,a,b,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.52034853782932,NaN,-0.108361250466119
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,a,c,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.33505785334108,-1.52891053808167,0.457670637617584
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,b,a,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.61517719654866,-0.420110952584447,-0.376728168741239
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,b,b,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.30077324699941,-0.338769468412384,-0.00816442397593997
en644,23',21-22-23',NA',,NaN,2019-08-24 05:35:02+00:00,2019-08-24 06:15:00+00:00,2019-08-25 04:50:00+00:00,40.698,-70.9017633333333,3.29466666666667,24.4917,1,24.1102830882353,2.60026671723232,15%,>0&<10,b,c,3.58204243547159,0.757776921049577,2.82426551442202,0.211548839719374,0.788451160280626,0.940972222248092,0.162978953049109,2.35179411462041,NaN,-1.00681114335214
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,a,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.0610545967522694,0.333393363929039
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,a,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.0908319940690655,0.336256359756107
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,a,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.583171386403338,NaN,0.283406144390287
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,b,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.493445796939011,NaN,0.188496304514997
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,b,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.445323991182245,NaN,0.24339467426364
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<200,b,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.407626356619375,0.0106628213631998,0.230749611703309
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,a,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.4490313836033,0.220596375146007,0.415921161082548
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,a,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.484330229703944,0.216512305667128,0.461651932044374
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,a,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.420675797896213,0.13551767941236,0.452029403331016
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,b,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.392890823353363,0.103917220924112,0.287556706093234
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,b,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.404098914077103,0.139950502019595,0.317560582291584
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>10&<200,b,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.41380258980354,0.0521186117671794,0.313859634722554
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,a,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,1.33545083813834,-2.8103879878219,-0.169099800085794
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,a,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,1.14302911456999,-2.52664676567395,-0.550365398032704
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,a,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,1.46282714346943,-0.801408552689523,-0.455353893325109
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,b,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.952656335039199,-0.341423374518521,-0.0757799329751538
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,b,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.873179690661854,-0.584184758176417,-0.255603934198914
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,100%,>0&<10,b,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.797962390551002,-0.0826531410678523,-0.231249576575213
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,a,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.67522480647355,0.211472749822871,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,a,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.635368823454862,0.274315744834631,0.598319756098855
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,a,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.67522480647355,0.204962486120636,0.600509105210644
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,b,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.75941534242645,0.280385310880668,0.643305465827479
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,b,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.803258176743449,0.237092407645591,0.604873277684474
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<200,b,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.201691168462078,0.604873277684474
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,a,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.264439209463009,0.489968748805489
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,a,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.21241125456155,0.550127720239199
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,a,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.332227043915339,0.538385898588982
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,b,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.546538824893305,0.295143677118912,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,b,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.571539956814734,0.332227043915339,0.49922986257531
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>10&<200,b,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,0.590171941716448,0.216512305667128,0.550127720239199
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,a,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.0937162108450617,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,a,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,0.296345884045814,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,a,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,NaN,-0.280574922896061,NaN
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,b,a,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,2.23356227655879,0.00316629925178177,1.2915240944482
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,b,b,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,2.17728899328645,-0.207482128442154,0.965806266297725
en644,7',20-21-22',NA',,NaN,2019-08-21 20:51:42+00:00,2019-08-21 21:40:00+00:00,2019-08-22 22:00:00+00:00,40.3525166666667,-70.8744166666667,2.333,25.0773,2,27.4422013651877,1.33278870927082,15%,>0&<10,b,c,1.42276483135839,0.300597732712267,1.12216709864612,0.211277173913043,0.788722826086957,1.01388888887595,0.207608695652174,2.13215007169423,0.324130858588675,0.836143991661082
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,a,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.352366664279495,0.0808852624879799,0.495787368181119
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,a,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.294050890686184,NaN,0.506046606712776
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,a,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.338100173454843,0.175784394559949,0.420899312112925
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,b,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.38030926435976,-0.14266571465153,0.315662839609164
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,b,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.407499953625146,-0.0842593100824743,0.265125993556751
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<200,b,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.468236550577414,-0.0204153673937459,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,a,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.806913040356845,0.0960589362700649,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,a,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.560145585533299,0.186105171294621,0.337210923511988
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,a,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.309252592277535,0.135986157092591,0.382304933248315
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,b,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.19252378003267,0.11621973096672,0.240496396569572
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,b,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.362921468382156,-0.0458107364713193,0.321042157520426
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>10&<200,b,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.362921468382158,0.215929906127806,-0.0197871614635838
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,a,a,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,-0.890475195312852,0.421410277187277,NaN
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,a,b,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,-0.0292926688391947,0.312667767340828,0.652829565531828
en644,9',21-22-23',NA',,NaN,2019-08-22 04:52:56+00:00,2019-08-22 06:00:00+00:00,2019-08-23 05:45:00+00:00,40.11398,-70.77806,4.488,27.1576333333333,3,27.9091713286713,1.34528928944591,100%,>0&<10,a,c,0.347958790277866,0.138603584794017,0.209355205483849,0.398333333333334,0.601666666666666,0.989583333372138,0.251666666666667,0.3502732881566,0.375814889958276,0.600529693690282
