cruise,cast,niskin,niskin_second_cast,station,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,b,b,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,3',8-10-11',NA',L1,2019-02-01 21:55:07+00:00,2019-02-01 23:10:00+00:00,2019-02-02 23:25:00+00:00,41.1984733333333,-70.8796366666667,2.13966666666667,3.82443333333333,1,5.26921575342466,1.82203599857265,65%,>0&<10,b,c,2.23187405279665,0,2.23187405279665,0,1,1.01041666674428,0.127763688966675,NaN,NaN,NaN
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,a,a,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.165146667167542,-0.0183021864538036,-0.0291201197325541
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,a,b,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.520440482127863,0.0442572956889265,0.185415683941614
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,a,c,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,0.0759525657134055,-0.0183021864538036,0.167706703352578
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,b,a,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,0.177712966710225,NaN,-0.22031275530698
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,b,b,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.0219871914140457,0.0442572956889265,0.0741280948012599
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0,b,c,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,0.0227296473677506,-0.233568516745095,-0.0400563617137713
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,a,a,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,0.0399831841753039,NaN,-0.202411031220792
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,a,b,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.058806268492266,NaN,-0.27845474853586
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,a,c,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.124836850015352,NaN,-0.318761117958983
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,b,a,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.0119958506482771,NaN,-0.0657420227406675
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,b,b,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.058806268492266,NaN,-0.252459003428953
en627,30',1-2-3-4',NA',L11,2019-02-05 06:39:33+00:00,2019-02-05 07:30:00+00:00,2019-02-06 07:30:00+00:00,39.7789475,-70.88597,4.89175,6.4656,1,8.39585813148788,1.76492665214233,65%,>0&<200,b,c,2.39928254338039,NaN,NaN,NaN,NaN,1,0.264710768515134,-0.0351271826716945,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,a,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.557709125070163,0.22106640883979,0.0192728812731395
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,a,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.37364511347901,-0.0250275385389716,-0.0635222879657347
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,a,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.349348487169241,0.0547329391519416,-0.0402462403173184
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,b,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,-0.129289090895135,-0.0175050554587436,0.0889663081316578
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,b,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,-0.22495694396175,0.128542062549465,-0.0326076370318079
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<200,b,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.0804926976296918,0.06856870387666,0.0336097230332395
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,a,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.109994808287955,NaN,-0.047581572564295
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,a,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,0.0333656741012778
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,a,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.162251749012959,NaN,-0.289612694284602
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,b,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,-0.119119278755101
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,b,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.205411293916743,NaN,0.101616659332588
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>10&<200,b,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,0.0612333716296834
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,a,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,a,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,a,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,b,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,b,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,15%,>0&<10,b,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,a,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,-0.0847134411016266,-0.302058977397797,0.0192728812731395
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,a,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.094229083604062,-0.162520244857725,-0.162520244857725
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,a,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,-0.243862188051814,-0.0557026232056693
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,b,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.0804926976296918,-0.0714042292128424,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,b,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,-0.180027281146031,-0.12840871438118
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<200,b,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.218021637520345,-0.0479442585292216,-0.322244059297673
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,a,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,-0.15039831104029,NaN,-0.119119278755101
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,a,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,-0.434106717687575,NaN,0.00469048613351976
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,a,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,-0.178724329095218,NaN,0.0119375490261628
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,b,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.148584130151887,NaN,0.0119375490261628
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,b,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.0846306704947675,NaN,0.0404065085609862
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>10&<200,b,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,0.0955807072016634,NaN,-0.0866847791134085
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,a,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,a,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,a,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,b,a,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,b,b,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
en627,8',9-10-11',NA',L3,2019-02-02 10:18:01+00:00,2019-02-02 11:20:00+00:00,2019-02-03 11:35:00+00:00,40.8643166666667,-70.8878933333333,5.02933333333333,6.06763333333333,1,5.8894897260274,1.33532751168691,65%,>0&<10,b,c,3.21476118834533,0,3.21476118834533,0,1,1.01041666662786,0.147210891101385,NaN,NaN,NaN
