cruise,cast,niskin,niskin_other_method,station,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,b,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,1.02017306818836,0.756166419833643,0.845951435517342
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,b,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.992459803549605,0.774807782255068,0.746708215249055
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,b,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.687914335022341,0.667488032514473
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,a,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.708659338530629,NaN,1.02033755972143
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,a,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.759644770828219,NaN,1.1467785312524
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,a,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.976066943843671,NaN,1.02033755972143
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,b,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.301797661655635,NaN,1.06138894468293
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,b,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.501686846694373,NaN,1.03651122746993
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>10&<200,b,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.328100676874264,NaN,1.1467785312524
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,a,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.956409873018855,NaN,0.863322161028785
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,a,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.952263661663242,NaN,0.858272114616219
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,a,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.931731446746763,NaN,0.863322161028785
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,b,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.931731446746764,NaN,0.744727413327699
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,b,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.919866749297566,NaN,0.745807665091136
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<10,b,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.930315401255343,NaN,0.740788946265486
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,a,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,1.2010376469304,0.774807782255068,1.11351630186766
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,a,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,1.10953987432507,0.819886486015972,1.01092768215464
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,a,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,1.1748244142697,0.871327362300879,1.01092768215464
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,b,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.811038497115903,1.04635605681004
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,b,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.879639102533652,1.05328749486407
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<200,b,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,0.912184592139881,NaN
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,a,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,1.55623630783565
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,a,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,1.22518944102026
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,a,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.147868717594929,NaN,1.56947789708171
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,b,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.386808923097087,NaN,1.51537907799665
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,b,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.208520463147085,NaN,1.52919226594964
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>10&<200,b,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,0.537115221349769,NaN,NaN
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,a,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,1.02482457808221
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,a,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,1.04011500370933
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,a,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,1.22458333397677,NaN,NaN
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,b,a,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,0.915872452502079
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,b,b,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,0.915049947810958
en617,8',17-18-19-20',NA',L4,,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,65%,>0&<10,b,c,0.609327774128515,0.590636469562935,0.0186913045655802,0.969324712643678,0.0306752873563218,1.04166666674428,0.183189655172414,NaN,NaN,0.944224956165593
