cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,a,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.516605921641297,-0.116027234280708,0.207097181297744
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,a,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.513029608539331,0.215933832021712,-0.17913138389161
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,b,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.555129234843503,NaN,-0.218983679222021
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,b,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.415286278882608,NaN,0.0554967241322212
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<200,b,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.52016957848258,-0.222862701764857,0.208364317499833
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,a,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.458646199033071,0.502423050961975,0.288253751119116
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,a,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,0.512853981259996,0.633948101883834
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,a,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,0.0752838485628603,0.751900266010174
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,b,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.245726597012295,0.412551146931296,0.0124710152403129
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,b,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.963060241000702,0.514927263867876,0.519061066910022
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>10&<200,b,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,0.207262128190161,0.426214762354701
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,a,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.607719108552937,-0.771530163885262,-0.203651110303274
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,a,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-0.802517008974223,-1.00389193800101
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,a,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,NaN,-0.0704889204860592,-1.74107385362141
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,b,a,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,0.680798390183345,-1.33811547570012,0.0443925547594226
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,b,b,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,-0.247715011327666,-2.03610983929541,-0.695161751300183
en649,21',22-23-24',NA',,NaN,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,40.7013233333333,-70.88352,3.129,5.55643333333333,1,7.41017421602787,1.01215495940609,65%,>0&<10,b,c,1.558863354823,0.85590012521859,0.702963229604414,0.549053977419188,0.450946022580812,0.993055555620231,0.185441047584678,1.0207274094236,-0.712278191838045,-0.477269459171042
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,a,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.278712614509682,0.133121371161621,0.11280787381042
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,a,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.106519560050029,-0.0546100497929425,0.11280787381042
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,a,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0356029321214119,0.191658321451866,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,b,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,NaN,-0.00710454239662733,0.11280787381042
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,b,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.356958908112113,0.182141059321791,0.143122832639483
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<200,b,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,NaN,0.123017096806208,0.0920656997462783
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,a,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.582943180664444,0.312613066554642,0.0951786548048428
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,a,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.563098593711717,0.377060733579602,0.272144023343274
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,a,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.700097764186347,0.0931981279337582,0.00619259343131167
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,b,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.464793379257604,0.247037895519866,0.275443573784946
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,b,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.529107130772733,0.263846361763209,0.296624829318486
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>10&<200,b,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.38000505450131,0.0812304254632245,0.171295241326072
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,a,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.253641323634963,-0.222593092588369,-1.0946089424405
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,a,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.229163430544293,-0.36027595917023,-2.42079221965158
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,a,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.424666434870295,0.0981819556395685,-0.818045459745898
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,b,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.413163679783664,-0.0893032206404762,-0.0991460763885524
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,b,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.374689565387767,-0.116383036712655,-0.134859805444983
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,15%,>0&<10,b,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.458230089231448,0.125749471616977,0.0507024962705975
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,a,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0063298729845161,0.264650476439894,0.162825539889446
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,a,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0344508617476441,0.0601079059230033,NaN
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,a,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.00743457005982648,0.0708763654390763,0.0920656997462783
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,b,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.287941448849128,0.038210472082803,0.0920656997462783
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,b,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.111116922770496,-0.0668540441050912,-0.091809310698297
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<200,b,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.0308914253111472,0.0158140793108099,0.0601079059230033
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,a,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.529107130772733,0.263846361763209,0.381506399925868
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,a,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.371921660642737,0.143437666817911,0.0360583721328066
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,a,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.615152325662008,0.124417430281088,0.275443573784946
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,b,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.536000112411869,-0.0313369990580828,0.201941218195523
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,b,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.427157267478107,0.130162245895113,-0.0680179401704888
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>10&<200,b,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,0.56975807144512,0.139662949607617,0.317359261935419
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,a,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.50400026945608,-0.028875538789061,-0.168054209584594
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,a,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.302350032658004,0.128606843261636,0.281552542388067
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,a,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.653351449690855,0.149776401355511,0.0113168126307346
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,b,a,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.183747330355929,0.0272609603342123,-0.224634495510232
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,b,b,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.074616044820886,-0.177747928718629,0.116405227939008
en649,5',16-17-18',NA',,NaN,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,41.0301266666667,-70.8854466666667,3.67266666666667,6.45956666666667,1,6.67122448979591,0.437555883056691,65%,>0&<10,b,c,2.05886172374765,0.97162746609321,1.08723425765444,0.471924585748578,0.528075414251422,1.01736111112405,0.277475262017683,-0.222993873835501,-0.192470148325076,-0.462796440927021
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,a,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.4974163809063,0.371049643389854,0.479400405354617
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,a,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.391328599571484,0.367462055755032,0.374624095662966
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,a,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.557398155781362,0.343815766264951,0.247124118676053
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,b,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.481826888988653,0.416526832180224,0.328974303259669
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,b,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.4974163809063,0.351152737849338,0.345655184965465
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>0&<200,b,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.46598441255712,0.259245592797985,0.464871091006968
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,a,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.15610542849739,0.270149271688995,0.343327662694153
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,a,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.288597798322357,0.226992137309544,0.191037926851185
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,a,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.423231157383947,0.274361883129231,0.0214755282496951
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,b,a,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.0318111486928108,-0.0174138142633085,0.153708794119455
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,b,b,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,0.0579416210968784,0.0948942533398013,0.240140769549698
en649,8',21-22-23',NA',,NaN,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,40.12524,-70.80081,4.31166666666667,7.1798,1,9.5747972972973,2.65564418935731,15%,>10&<200,b,c,0.898936230106341,0.476169787973722,0.422766442132619,0.529703634169237,0.470296365830763,1.02430555550382,0.203433015958161,-0.260751083318914,0.48524991384871,0.0847378945218801
